Id,Predicted
16781,49.475
16782,46.9
16783,47.425
16784,56.8
16785,47.575
16786,36.4
16787,37.6
16788,43.6
16789,52.225
16790,40.5
16791,54.85
16792,44.9
16793,59.075
16794,41.725
16795,51.025
16796,55.7
16797,67.8
16798,50.925
16799,54.925
16800,45.275
16801,39.075
16802,50.375
16803,46.325
16804,32.675
16805,42.625
16806,44.9
16807,56.275
16808,46.575
16809,42.15
16810,58.5
16811,47.5
16812,47.2
16813,40.5
16814,42.025
16815,51.175
16816,42.825
16817,37.85
16818,46.975
16819,47.55
16820,32.425
16821,41.175
16822,49.75
16823,43.125
16824,37.275
16825,55.425
16826,44.125
16827,57.975
16828,49.225
16829,39.325
16830,50.15
16831,44.6
16832,58.4
16833,29.8
16834,51.05
16835,55.3
16836,38.6
16837,31.325
16838,48.6
16839,40.175
16840,48.325
16841,59.925
16842,39.025
16843,59.725
16844,56.25
16845,49.6
16846,37.525
16847,56.5
16848,49.75
16849,49.025
16850,48.65
16851,41.35
16852,37.875
16853,40.95
16854,47.6
16855,56.9
16856,33.925
16857,33.175
16858,37.4
16859,43.15
16860,48.825
16861,48.025
16862,52.175
16863,48.7
16864,43.925
16865,50.675
16866,41.5
16867,50.025
16868,49.4
16869,33.95
16870,32.325
16871,44.3
16872,48.65
16873,30.675
16874,46.025
16875,36.7
16876,39.275
16877,53.1
16878,38.6
16879,49.95
16880,43.175
16881,52.325
16882,46.675
16883,44.7
16884,48.05
16885,31.0
16886,49.8
16887,48.25
16888,33.85
16889,36.225
16890,57.5
16891,34.9
16892,49.35
16893,49.875
16894,57.025
16895,42.425
16896,36.1
16897,39.225
16898,47.3
16899,37.25
16900,41.45
16901,38.65
16902,32.2
16903,58.9
16904,52.0
16905,48.175
16906,42.625
16907,40.2
16908,45.6
16909,37.875
16910,54.2
16911,48.1
16912,39.125
16913,49.075
16914,52.9
16915,51.775
16916,41.3
16917,41.225
16918,54.55
16919,51.375
16920,42.5
16921,50.425
16922,47.275
16923,54.75
16924,50.85
16925,53.675
16926,28.7
16927,41.975
16928,44.525
16929,56.85
16930,48.425
16931,44.375
16932,46.6
16933,42.0
16934,29.525
16935,57.075
16936,42.2
16937,46.275
16938,34.7
16939,34.0
16940,41.65
16941,56.75
16942,48.325
16943,45.7
16944,52.175
16945,58.125
16946,45.75
16947,65.575
16948,44.95
16949,21.55
16950,52.175
16951,42.725
16952,57.275
16953,61.025
16954,47.2
16955,43.0
16956,39.1
16957,58.2
16958,48.925
16959,43.95
16960,45.925
16961,59.925
16962,39.45
16963,61.8
16964,35.775
16965,55.175
16966,29.2
16967,39.925
16968,45.65
16969,57.5
16970,67.175
16971,38.675
16972,39.275
16973,45.0
16974,43.45
16975,50.525
16976,31.35
16977,43.5
16978,43.4
16979,49.225
16980,40.475
16981,38.825
16982,49.925
16983,41.25
16984,45.325
16985,51.25
16986,40.5
16987,60.55
16988,33.65
16989,52.075
16990,52.825
16991,55.675
16992,50.4
16993,38.1
16994,55.8
16995,50.975
16996,50.75
16997,42.7
16998,41.25
16999,48.575
17000,57.125
17001,50.65
17002,40.475
17003,48.275
17004,38.2
17005,37.175
17006,58.075
17007,55.3
17008,50.65
17009,39.95
17010,49.975
17011,54.8
17012,55.1
17013,52.6
17014,40.7
17015,43.025
17016,29.075
17017,42.9
17018,52.875
17019,46.175
17020,38.5
17021,61.325
17022,58.45
17023,50.55
17024,59.9
17025,31.4
17026,35.625
17027,35.1
17028,44.15
17029,44.0
17030,49.425
17031,55.075
17032,38.675
17033,37.525
17034,48.425
17035,37.975
17036,42.575
17037,50.2
17038,43.3
17039,34.175
17040,42.15
17041,55.7
17042,44.55
17043,46.375
17044,54.7
17045,50.625
17046,50.775
17047,54.725
17048,51.45
17049,49.75
17050,56.325
17051,52.05
17052,52.225
17053,48.45
17054,56.075
17055,37.55
17056,44.925
17057,37.525
17058,48.975
17059,39.575
17060,49.775
17061,48.7
17062,50.675
17063,49.225
17064,67.475
17065,65.4
17066,54.0
17067,38.4
17068,47.125
17069,45.725
17070,39.75
17071,57.425
17072,39.075
17073,50.2
17074,50.125
17075,38.725
17076,56.175
17077,38.5
17078,39.05
17079,50.45
17080,39.175
17081,54.65
17082,35.7
17083,27.05
17084,49.525
17085,52.325
17086,49.775
17087,47.15
17088,40.875
17089,52.2
17090,44.675
17091,42.075
17092,53.625
17093,38.575
17094,46.025
17095,47.9
17096,36.0
17097,45.3
17098,40.45
17099,48.95
17100,29.725
17101,48.175
17102,53.325
17103,54.325
17104,45.125
17105,43.3
17106,44.025
17107,35.0
17108,31.1
17109,49.175
17110,56.475
17111,36.125
17112,30.075
17113,45.675
17114,38.275
17115,50.3
17116,43.425
17117,36.425
17118,41.25
17119,52.45
17120,58.8
17121,45.125
17122,55.325
17123,37.275
17124,55.8
17125,60.4
17126,55.325
17127,65.95
17128,36.675
17129,45.6
17130,49.225
17131,61.45
17132,43.575
17133,32.45
17134,40.5
17135,54.4
17136,42.95
17137,50.6
17138,52.475
17139,38.025
17140,38.3
17141,43.85
17142,52.575
17143,34.25
17144,64.85
17145,36.2
17146,41.95
17147,45.0
17148,41.225
17149,51.1
17150,52.525
17151,37.9
17152,40.4
17153,43.875
17154,51.925
17155,42.025
17156,48.675
17157,43.4
17158,54.75
17159,40.725
17160,44.45
17161,41.75
17162,36.45
17163,47.4
17164,45.875
17165,46.75
17166,41.425
17167,36.775
17168,62.0
17169,45.475
17170,44.775
17171,38.025
17172,47.725
17173,39.55
17174,44.5
17175,61.45
17176,52.6
17177,43.775
17178,31.5
17179,40.025
17180,47.3
17181,60.0
17182,52.45
17183,40.05
17184,51.35
17185,58.55
17186,37.225
17187,40.325
17188,32.5
17189,41.5
17190,47.075
17191,53.6
17192,44.075
17193,38.325
17194,53.325
17195,44.5
17196,44.95
17197,38.175
17198,52.825
17199,42.25
17200,27.075
17201,48.35
17202,30.35
17203,32.25
17204,51.825
17205,39.325
17206,34.95
17207,48.0
17208,41.9
17209,62.65
17210,47.275
17211,54.55
17212,43.675
17213,55.075
17214,41.15
17215,48.45
17216,44.675
17217,42.975
17218,41.5
17219,33.325
17220,54.35
17221,39.2
17222,36.7
17223,52.7
17224,38.15
17225,20.75
17226,30.45
17227,39.75
17228,49.5
17229,37.25
17230,60.35
17231,39.5
17232,38.825
17233,51.725
17234,31.425
17235,53.625
17236,42.65
17237,46.0
17238,45.2
17239,60.725
17240,48.3
17241,53.6
17242,49.95
17243,42.175
17244,50.375
17245,34.4
17246,48.5
17247,37.7
17248,34.525
17249,54.025
17250,32.075
17251,52.575
17252,39.05
17253,59.775
17254,41.325
17255,54.3
17256,30.1
17257,41.1
17258,49.25
17259,33.65
17260,50.075
17261,38.225
17262,36.975
17263,53.15
17264,47.9
17265,44.725
17266,50.8
17267,43.175
17268,39.4
17269,36.075
17270,40.825
17271,36.35
17272,43.125
17273,27.55
17274,48.25
17275,48.1
17276,43.575
17277,31.85
17278,50.7
17279,45.575
17280,64.575
17281,51.825
17282,41.475
17283,25.25
17284,53.95
17285,60.475
17286,53.15
17287,41.275
17288,47.325
17289,61.925
17290,39.425
17291,49.2
17292,42.875
17293,29.75
17294,51.225
17295,50.775
17296,61.15
17297,57.85
17298,29.45
17299,45.425
17300,40.8
17301,36.85
17302,52.575
17303,42.15
17304,55.325
17305,32.775
17306,39.55
17307,46.65
17308,43.875
17309,45.0
17310,48.075
17311,45.225
17312,37.25
17313,49.675
17314,40.95
17315,37.5
17316,44.425
17317,39.45
17318,34.025
17319,40.6
17320,57.475
17321,41.0
17322,26.95
17323,40.95
17324,41.65
17325,37.7
17326,45.75
17327,58.225
17328,71.025
17329,43.275
17330,29.2
17331,42.225
17332,44.575
17333,40.425
17334,40.85
17335,42.175
17336,48.525
17337,32.4
17338,46.975
17339,51.85
17340,52.55
17341,58.275
17342,46.025
17343,40.575
17344,32.0
17345,44.55
17346,46.7
17347,53.0
17348,37.975
17349,40.325
17350,46.2
17351,52.525
17352,50.95
17353,50.9
17354,54.4
17355,54.0
17356,49.425
17357,45.85
17358,45.1
17359,53.4
17360,52.65
17361,48.525
17362,45.2
17363,40.775
17364,49.4
17365,50.175
17366,41.925
17367,51.3
17368,53.55
17369,47.575
17370,48.375
17371,42.95
17372,50.775
17373,42.9
17374,49.625
17375,47.775
17376,38.025
17377,37.525
17378,43.75
17379,47.45
17380,52.55
17381,44.775
17382,33.875
17383,36.2
17384,40.825
17385,46.475
17386,40.925
17387,45.35
17388,38.1
17389,29.575
17390,49.125
17391,41.875
17392,48.975
17393,57.35
17394,52.1
17395,31.35
17396,49.85
17397,40.7
17398,37.825
17399,45.05
17400,46.4
17401,41.775
17402,40.95
17403,29.725
17404,45.975
17405,42.8
17406,49.675
17407,48.85
17408,42.1
17409,50.475
17410,49.375
17411,51.1
17412,45.1
17413,42.2
17414,43.975
17415,40.525
17416,41.525
17417,49.1
17418,35.875
17419,43.9
17420,46.3
17421,50.775
17422,57.425
17423,32.2
17424,61.075
17425,40.475
17426,43.675
17427,59.375
17428,56.125
17429,43.7
17430,53.3
17431,49.2
17432,51.55
17433,46.75
17434,56.475
17435,33.05
17436,64.05
17437,21.2
17438,44.175
17439,31.175
17440,39.2
17441,49.4
17442,40.375
17443,41.2
17444,40.65
17445,39.35
17446,53.125
17447,51.85
17448,70.8
17449,46.975
17450,45.675
17451,40.55
17452,39.275
17453,38.2
17454,43.775
17455,54.0
17456,40.425
17457,45.3
17458,56.45
17459,39.875
17460,57.175
17461,42.875
17462,43.325
17463,52.75
17464,41.15
17465,45.35
17466,41.125
17467,54.275
17468,37.0
17469,41.525
17470,55.75
17471,44.175
17472,44.85
17473,60.8
17474,58.175
17475,41.8
17476,47.875
17477,53.625
17478,53.525
17479,45.9
17480,41.075
17481,56.825
17482,29.3
17483,55.175
17484,42.275
17485,28.1
17486,41.5
17487,41.15
17488,46.1
17489,55.625
17490,61.6
17491,55.2
17492,46.375
17493,55.1
17494,41.875
17495,54.625
17496,37.525
17497,33.55
17498,34.2
17499,57.275
17500,44.675
17501,52.9
17502,44.2
17503,53.55
17504,69.525
17505,49.3
17506,41.1
17507,51.325
17508,45.225
17509,42.175
17510,42.8
17511,46.8
17512,37.025
17513,39.025
17514,45.2
17515,45.6
17516,43.225
17517,49.15
17518,54.65
17519,50.025
17520,46.05
17521,48.15
17522,52.575
17523,49.3
17524,46.4
17525,47.025
17526,52.375
17527,47.125
17528,53.85
17529,43.4
17530,49.05
17531,52.15
17532,48.825
17533,49.95
17534,40.8
17535,52.2
17536,42.875
17537,57.2
17538,45.475
17539,46.325
17540,38.075
17541,52.775
17542,53.975
17543,49.875
17544,39.775
17545,39.35
17546,39.625
17547,40.225
17548,59.4
17549,50.8
17550,37.1
17551,56.35
17552,46.85
17553,40.875
17554,41.9
17555,59.175
17556,51.425
17557,29.15
17558,49.425
17559,44.925
17560,50.425
17561,38.5
17562,58.075
17563,45.7
17564,45.8
17565,30.325
17566,52.4
17567,37.375
17568,42.125
17569,43.925
17570,39.375
17571,41.85
17572,40.9
17573,41.575
17574,42.025
17575,45.2
17576,53.55
17577,42.875
17578,48.1
17579,52.275
17580,53.375
17581,48.3
17582,55.275
17583,46.375
17584,50.675
17585,41.55
17586,48.675
17587,35.8
17588,47.85
17589,32.2
17590,55.7
17591,44.85
17592,43.95
17593,45.375
17594,45.225
17595,31.125
17596,55.325
17597,54.45
17598,28.025
17599,39.775
17600,58.275
17601,55.25
17602,46.075
17603,56.7
17604,43.175
17605,45.325
17606,43.95
17607,36.8
17608,42.025
17609,52.4
17610,48.525
17611,36.6
17612,46.675
17613,51.2
17614,56.55
17615,42.625
17616,48.75
17617,53.15
17618,32.325
17619,42.925
17620,27.575
17621,51.85
17622,48.525
17623,46.25
17624,51.6
17625,47.05
17626,49.9
17627,35.35
17628,48.25
17629,48.375
17630,52.85
17631,39.375
17632,46.95
17633,40.975
17634,55.6
17635,57.55
17636,44.0
17637,45.9
17638,43.1
17639,49.5
17640,40.7
17641,47.275
17642,53.15
17643,44.075
17644,35.775
17645,50.525
17646,35.8
17647,53.3
17648,57.8
17649,49.075
17650,40.45
17651,27.125
17652,46.0
17653,47.0
17654,53.7
17655,37.525
17656,41.15
17657,41.525
17658,45.725
17659,53.05
17660,59.05
17661,52.825
17662,39.5
17663,44.65
17664,39.45
17665,33.6
17666,44.125
17667,46.4
17668,50.75
17669,39.275
17670,39.925
17671,52.875
17672,37.1
17673,50.65
17674,43.375
17675,39.525
17676,38.325
17677,57.325
17678,47.3
17679,47.225
17680,46.825
17681,53.1
17682,48.0
17683,54.75
17684,39.825
17685,46.725
17686,45.075
17687,46.1
17688,51.25
17689,46.85
17690,41.475
17691,47.375
17692,49.075
17693,37.45
17694,61.175
17695,50.325
17696,53.0
17697,49.825
17698,38.775
17699,50.85
17700,57.675
17701,56.575
17702,48.975
17703,49.125
17704,50.125
17705,39.75
17706,53.75
17707,60.725
17708,54.5
17709,48.45
17710,46.8
17711,49.45
17712,47.8
17713,51.475
17714,36.425
17715,40.625
17716,53.8
17717,47.65
17718,38.55
17719,64.675
17720,39.5
17721,48.175
17722,45.275
17723,58.775
17724,36.45
17725,45.25
17726,52.225
17727,42.5
17728,48.85
17729,54.2
17730,48.675
17731,55.525
17732,28.525
17733,41.275
17734,49.85
17735,44.6
17736,45.3
17737,56.2
17738,41.975
17739,46.625
17740,40.8
17741,49.5
17742,40.225
17743,39.85
17744,47.55
17745,48.575
17746,55.625
17747,38.55
17748,35.225
17749,48.475
17750,53.575
17751,57.55
17752,53.45
17753,53.9
17754,54.475
17755,49.45
17756,60.8
17757,45.675
17758,56.175
17759,43.45
17760,47.4
17761,46.2
17762,37.975
17763,40.65
17764,44.25
17765,43.85
17766,52.475
17767,54.45
17768,60.25
17769,44.55
17770,44.075
17771,56.125
17772,39.475
17773,41.1
17774,43.525
17775,45.65
17776,49.025
17777,36.275
17778,34.4
17779,44.075
17780,56.675
17781,62.125
17782,40.375
17783,54.075
17784,50.725
17785,31.55
17786,37.1
17787,51.7
17788,45.65
17789,53.475
17790,47.875
17791,35.425
17792,51.4
17793,47.05
17794,42.2
17795,38.65
17796,34.5
17797,53.475
17798,35.675
17799,37.175
17800,35.925
17801,52.775
17802,50.725
17803,37.55
17804,38.775
17805,54.575
17806,58.1
17807,50.325
17808,36.875
17809,48.55
17810,46.75
17811,65.875
17812,38.75
17813,44.025
17814,49.15
17815,48.9
17816,47.85
17817,43.275
17818,49.275
17819,56.15
17820,40.325
17821,43.825
17822,50.0
17823,52.775
17824,45.85
17825,46.075
17826,41.0
17827,52.125
17828,51.725
17829,50.9
17830,48.325
17831,43.325
17832,44.825
17833,45.8
17834,55.45
17835,47.6
17836,36.525
17837,60.475
17838,42.125
17839,42.475
17840,49.8
17841,46.85
17842,49.55
17843,52.35
17844,62.525
17845,26.275
17846,34.45
17847,48.725
17848,42.525
17849,28.45
17850,39.675
17851,58.7
17852,49.35
17853,43.075
17854,45.9
17855,41.175
17856,47.175
17857,51.2
17858,42.9
17859,56.35
17860,44.5
17861,58.05
17862,38.325
17863,53.1
17864,41.075
17865,33.2
17866,32.625
17867,45.4
17868,57.8
17869,47.3
17870,40.6
17871,50.425
17872,48.15
17873,45.375
17874,42.925
17875,51.7
17876,49.2
17877,34.9
17878,43.575
17879,38.05
17880,49.65
17881,53.925
17882,42.6
17883,37.675
17884,60.8
17885,46.8
17886,34.0
17887,50.775
17888,41.25
17889,43.6
17890,46.05
17891,49.425
17892,38.125
17893,52.375
17894,48.7
17895,52.125
17896,51.9
17897,43.975
17898,31.625
17899,37.925
17900,57.975
17901,47.975
17902,25.75
17903,49.125
17904,44.975
17905,52.35
17906,36.125
17907,39.1
17908,49.575
17909,42.675
17910,44.6
17911,45.775
17912,51.75
17913,42.15
17914,65.925
17915,61.0
17916,42.35
17917,38.675
17918,46.7
17919,40.075
17920,55.675
17921,38.85
17922,41.6
17923,38.275
17924,58.125
17925,40.375
17926,50.8
17927,42.05
17928,49.625
17929,35.8
17930,60.35
17931,51.325
17932,46.225
17933,44.575
17934,44.9
17935,43.575
17936,47.125
17937,45.525
17938,45.875
17939,45.35
17940,43.4
17941,41.55
17942,41.475
17943,37.6
17944,36.75
17945,56.425
17946,43.225
17947,39.3
17948,36.475
17949,41.15
17950,36.6
17951,56.4
17952,47.75
17953,43.0
17954,53.85
17955,42.125
17956,46.2
17957,47.675
17958,56.6
17959,48.9
17960,44.925
17961,51.55
17962,58.3
17963,52.875
17964,43.425
17965,38.6
17966,46.375
17967,51.7
17968,46.9
17969,40.475
17970,49.075
17971,38.25
17972,47.75
17973,42.0
17974,55.1
17975,38.925
17976,42.6
17977,50.325
17978,42.45
17979,26.925
17980,30.85
17981,37.7
17982,50.85
17983,59.275
17984,51.675
17985,41.2
17986,48.05
17987,52.675
17988,51.2
17989,51.35
17990,54.95
17991,46.925
17992,52.175
17993,48.375
17994,40.3
17995,50.175
17996,48.8
17997,36.7
17998,49.075
17999,47.7
18000,46.475
18001,48.775
18002,62.225
18003,50.05
18004,46.8
18005,53.425
18006,39.25
18007,51.825
18008,28.9
18009,53.55
18010,48.075
18011,45.875
18012,49.025
18013,35.825
18014,42.225
18015,47.425
18016,45.5
18017,41.025
18018,50.925
18019,53.55
18020,45.375
18021,53.5
18022,38.875
18023,51.625
18024,37.675
18025,36.75
18026,50.025
18027,56.3
18028,53.3
18029,48.6
18030,49.9
18031,56.075
18032,43.325
18033,42.65
18034,36.875
18035,64.325
18036,55.575
18037,42.075
18038,49.45
18039,43.575
18040,61.85
18041,37.325
18042,36.85
18043,37.1
18044,62.25
18045,40.95
18046,39.175
18047,46.3
18048,50.375
18049,48.0
18050,51.05
18051,47.95
18052,46.7
18053,29.2
18054,50.975
18055,56.625
18056,42.65
18057,48.4
18058,51.25
18059,56.775
18060,50.0
18061,33.475
18062,36.2
18063,42.75
18064,28.0
18065,57.65
18066,35.925
18067,51.8
18068,56.75
18069,39.475
18070,41.075
18071,44.925
18072,53.7
18073,35.175
18074,43.1
18075,53.45
18076,26.925
18077,41.775
18078,45.375
18079,63.025
18080,46.975
18081,39.4
18082,47.125
18083,57.725
18084,44.875
18085,29.3
18086,45.425
18087,39.925
18088,34.9
18089,40.95
18090,48.925
18091,32.45
18092,37.925
18093,34.65
18094,47.65
18095,39.875
18096,39.15
18097,45.15
18098,36.3
18099,28.175
18100,48.8
18101,50.975
18102,56.45
18103,41.525
18104,35.6
18105,43.95
18106,58.675
18107,42.05
18108,33.4
18109,54.675
18110,43.825
18111,50.2
18112,51.2
18113,53.725
18114,36.45
18115,35.175
18116,53.925
18117,58.5
18118,53.05
18119,37.325
18120,45.5
18121,37.175
18122,49.475
18123,44.0
18124,44.8
18125,50.275
18126,42.125
18127,37.975
18128,55.25
18129,51.6
18130,45.95
18131,59.375
18132,38.15
18133,45.9
18134,41.6
18135,59.225
18136,53.0
18137,39.375
18138,59.1
18139,58.275
18140,56.825
18141,35.125
18142,51.95
18143,60.6
18144,53.45
18145,49.15
18146,43.225
18147,42.3
18148,38.55
18149,46.05
18150,34.75
18151,43.675
18152,44.525
18153,61.075
18154,38.775
18155,44.05
18156,34.125
18157,46.75
18158,59.0
18159,39.15
18160,48.05
18161,39.075
18162,50.825
18163,37.55
18164,32.35
18165,43.025
18166,43.225
18167,57.3
18168,34.025
18169,44.35
18170,48.3
18171,43.15
18172,31.275
18173,44.175
18174,51.275
18175,46.55
18176,45.0
18177,29.1
18178,56.425
18179,52.025
18180,37.175
18181,55.35
18182,32.0
18183,45.2
18184,41.95
18185,38.9
18186,51.2
18187,48.525
18188,36.2
18189,44.525
18190,64.9
18191,51.2
18192,44.775
18193,54.75
18194,51.9
18195,53.425
18196,50.475
18197,55.825
18198,55.2
18199,50.475
18200,45.7
18201,69.9
18202,55.975
18203,52.5
18204,50.9
18205,53.075
18206,31.95
18207,40.925
18208,37.225
18209,49.3
18210,45.0
18211,47.45
18212,54.375
18213,47.75
18214,51.825
18215,49.025
18216,44.75
18217,36.2
18218,39.825
18219,40.3
18220,42.625
18221,46.95
18222,55.625
18223,69.975
18224,46.725
18225,52.8
18226,40.975
18227,43.75
18228,38.475
18229,44.75
18230,33.7
18231,53.975
18232,38.125
18233,38.375
18234,42.5
18235,45.6
18236,49.625
18237,58.0
18238,40.825
18239,41.625
18240,65.125
18241,42.65
18242,37.175
18243,27.125
18244,35.85
18245,47.975
18246,57.6
18247,57.025
18248,44.975
18249,38.85
18250,43.375
18251,40.65
18252,43.75
18253,36.2
18254,36.35
18255,34.35
18256,61.55
18257,36.375
18258,49.075
18259,38.1
18260,36.025
18261,38.275
18262,45.05
18263,42.0
18264,39.925
18265,43.225
18266,49.625
18267,40.475
18268,51.525
18269,53.325
18270,38.675
18271,48.525
18272,38.85
18273,49.0
18274,49.375
18275,47.5
18276,59.975
18277,33.675
18278,37.75
18279,43.975
18280,64.5
18281,47.3
18282,44.875
18283,47.1
18284,41.75
18285,43.25
18286,47.375
18287,53.525
18288,55.325
18289,42.125
18290,42.85
18291,40.25
18292,56.4
18293,44.875
18294,37.325
18295,42.9
18296,54.1
18297,41.0
18298,38.425
18299,43.825
18300,39.125
18301,42.675
18302,48.45
18303,44.625
18304,56.075
18305,40.35
18306,48.275
18307,57.6
18308,38.35
18309,30.275
18310,45.275
18311,40.35
18312,57.55
18313,48.025
18314,44.325
18315,53.075
18316,41.75
18317,43.55
18318,44.475
18319,61.75
18320,41.175
18321,47.825
18322,44.9
18323,53.575
18324,51.275
18325,39.45
18326,56.0
18327,41.175
18328,48.175
18329,31.625
18330,48.975
18331,45.4
18332,50.875
18333,39.625
18334,49.05
18335,39.85
18336,33.8
18337,47.7
18338,45.45
18339,56.85
18340,39.2
18341,55.65
18342,39.65
18343,66.7
18344,50.025
18345,45.1
18346,48.975
18347,50.5
18348,45.6
18349,34.025
18350,47.8
18351,47.9
18352,36.625
18353,52.925
18354,43.525
18355,38.025
18356,47.65
18357,71.65
18358,32.05
18359,50.55
18360,57.675
18361,40.55
18362,50.775
18363,50.6
18364,48.75
18365,41.975
18366,32.8
18367,52.375
18368,40.725
18369,35.175
18370,49.25
18371,41.6
18372,79.05
18373,47.65
18374,40.5
18375,34.25
18376,48.35
18377,43.2
18378,56.875
18379,33.825
18380,33.925
18381,37.125
18382,40.8
18383,48.775
18384,31.6
18385,47.875
18386,50.0
18387,48.65
18388,38.975
18389,33.9
18390,40.325
18391,41.4
18392,38.8
18393,34.8
18394,41.475
18395,45.85
18396,43.95
18397,57.0
18398,44.05
18399,65.675
18400,46.375
18401,48.5
18402,43.475
18403,62.5
18404,51.7
18405,42.45
18406,54.475
18407,38.35
18408,46.125
18409,43.35
18410,41.225
18411,53.8
18412,68.325
18413,54.125
18414,61.525
18415,44.05
18416,52.2
18417,49.675
18418,46.1
18419,53.325
18420,45.05
18421,38.975
18422,27.475
18423,55.0
18424,42.975
18425,37.3
18426,47.6
18427,42.95
18428,51.225
18429,50.45
18430,45.05
18431,64.375
18432,47.85
18433,39.55
18434,38.925
18435,59.025
18436,50.6
18437,41.65
18438,32.8
18439,66.275
18440,55.375
18441,44.25
18442,47.9
18443,47.35
18444,46.575
18445,51.05
18446,24.6
18447,16.725
18448,60.975
18449,46.975
18450,50.7
18451,40.475
18452,57.5
18453,42.75
18454,48.875
18455,39.15
18456,46.2
18457,59.0
18458,47.35
18459,38.725
18460,48.6
18461,52.95
18462,64.0
18463,33.525
18464,36.85
18465,45.525
18466,48.175
18467,52.275
18468,39.1
18469,47.725
18470,51.4
18471,43.225
18472,51.225
18473,50.525
18474,53.7
18475,51.475
18476,44.425
18477,52.875
18478,42.325
18479,45.225
18480,41.75
18481,49.2
18482,47.775
18483,30.925
18484,57.975
18485,43.8
18486,36.6
18487,46.375
18488,37.725
18489,49.35
18490,40.425
18491,37.85
18492,46.175
18493,51.3
18494,35.0
18495,52.075
18496,43.025
18497,44.925
18498,47.425
18499,50.6
18500,32.975
18501,36.8
18502,62.375
18503,42.9
18504,45.55
18505,43.45
18506,41.425
18507,38.875
18508,39.675
18509,47.825
18510,44.25
18511,44.515
18512,30.575
18513,58.15
18514,43.975
18515,43.525
18516,48.5
18517,52.15
18518,39.675
18519,51.3
18520,50.55
18521,41.45
18522,28.35
18523,47.1
18524,51.675
18525,40.35
18526,42.95
18527,52.0
18528,52.15
18529,55.725
18530,36.85
18531,42.8
18532,47.2
18533,35.975
18534,53.725
18535,48.9
18536,41.6
18537,51.275
18538,58.425
18539,32.7
18540,35.975
18541,45.825
18542,56.475
18543,54.05
18544,48.95
18545,67.8
18546,41.8
18547,51.125
18548,51.275
18549,50.85
18550,47.95
18551,39.675
18552,46.05
18553,46.7
18554,34.9
18555,55.5
18556,47.975
18557,49.1
18558,45.325
18559,36.15
18560,63.975
18561,57.45
18562,44.8
18563,45.1
18564,43.325
18565,38.85
18566,53.125
18567,44.225
18568,50.8
18569,46.9
18570,44.7
18571,42.675
18572,41.275
18573,59.975
18574,41.95
18575,40.7
18576,32.65
18577,35.125
18578,33.35
18579,51.35
18580,39.175
18581,47.4
18582,57.625
18583,43.975
18584,41.45
18585,39.6
18586,56.575
18587,52.425
18588,39.125
18589,43.25
18590,33.725
18591,40.55
18592,40.025
18593,53.325
18594,53.85
18595,38.75
18596,35.875
18597,31.4
18598,45.075
18599,53.7
18600,43.275
18601,53.5
18602,38.475
18603,41.45
18604,41.8
18605,43.35
18606,38.925
18607,47.725
18608,43.775
18609,53.875
18610,39.475
18611,30.525
18612,44.55
18613,43.3
18614,51.875
18615,53.825
18616,58.95
18617,36.55
18618,58.025
18619,34.825
18620,44.1
18621,28.95
18622,49.55
18623,49.325
18624,53.8
18625,50.6
18626,39.725
18627,52.1
18628,59.075
18629,35.85
18630,34.1
18631,47.05
18632,55.425
18633,30.625
18634,33.85
18635,38.5
18636,60.825
18637,44.55
18638,46.325
18639,34.025
18640,40.625
18641,50.275
18642,50.825
18643,37.15
18644,56.3
18645,67.125
18646,29.925
18647,41.825
18648,36.175
18649,48.575
18650,45.8
18651,49.325
18652,34.75
18653,42.725
18654,50.975
18655,56.5
18656,40.475
18657,31.45
18658,42.075
18659,46.65
18660,40.5
18661,35.85
18662,48.575
18663,50.775
18664,51.15
18665,28.45
18666,56.85
18667,38.275
18668,32.25
18669,67.5
18670,44.075
18671,50.6
18672,43.475
18673,52.375
18674,58.25
18675,40.175
18676,47.375
18677,57.925
18678,69.75
18679,48.875
18680,46.825
18681,43.475
18682,36.75
18683,42.275
18684,39.075
18685,36.55
18686,47.05
18687,39.2
18688,43.225
18689,45.475
18690,45.95
18691,50.975
18692,31.975
18693,70.175
18694,35.7
18695,48.925
18696,45.85
18697,47.75
18698,48.625
18699,42.625
18700,29.275
18701,57.175
18702,29.875
18703,38.275
18704,43.15
18705,50.55
18706,53.05
18707,40.65
18708,38.775
18709,36.425
18710,45.725
18711,47.475
18712,34.7
18713,55.5
18714,37.7
18715,59.525
18716,62.0
18717,48.0
18718,52.875
18719,50.4
18720,45.725
18721,40.625
18722,42.825
18723,51.5
18724,32.0
18725,49.375
18726,54.35
18727,38.55
18728,46.0
18729,37.7
18730,57.325
18731,31.55
18732,38.3
18733,52.0
18734,56.825
18735,42.8
18736,45.075
18737,50.875
18738,34.5
18739,43.0
18740,44.8
18741,49.825
18742,55.425
18743,52.225
18744,58.95
18745,39.875
18746,59.975
18747,52.05
18748,39.175
18749,41.775
18750,50.0
18751,40.1
18752,54.5
18753,54.75
18754,38.075
18755,37.35
18756,49.375
18757,45.1
18758,56.75
18759,55.25
18760,59.05
18761,48.975
18762,59.95
18763,45.65
18764,52.2
18765,42.3
18766,61.75
18767,42.075
18768,52.325
18769,47.175
18770,48.7
18771,39.525
18772,44.65
18773,45.0
18774,43.475
18775,48.45
18776,43.125
18777,50.875
18778,58.15
